inf,1.331982205220855420e+00,7.836479045271524946e-01,7.952523165426299556e-01,5.389007853486716959e-01,5.754535691761576421e-01,8.399821054624649896e-01,7.741915415335283157e-01,4.915399045620740259e-01,5.175198924663697575e-01,8.643713521566704916e-01,8.530509673394920389e-01,8.271230037354838638e-01,7.096430483086293428e-01,6.760661058069568075e-01,6.378377897497787830e-01,8.292159550842114202e-01,7.881941570335007086e-01,1.176516507834151959e+00,1.139579555806750299e+00,3.380608171041152854e-01,3.698230930254413629e-01,6.168914589095155776e-01,5.863588234824612666e-01,4.470238970589999750e-01,5.051131644250702601e-01,4.782976299636305106e-01,5.193304574647106264e-01,6.396717675452863183e-01,4.928651649231979848e-01,5.113704482316577815e-01,5.759579730325370406e-01,9.522058479985813229e-01,8.817263166191298129e-01,5.431552000285855275e-01,5.300416407293343513e-01,5.029290301287673293e-01,5.013884442475918801e-01,3.967212220192752326e-01,4.533381151290952760e-01,3.459875935325422702e-01,3.073467852754996343e-01,6.669288373249312452e-01,6.578958544151133347e-01,6.448105558253282021e-01,6.996592255452694920e-01,6.994161225066966026e-01,7.383017721310339843e-01,7.572921503408708288e-01,7.369550635053063736e-01,7.637626729113689006e-01,6.729401334884482777e-01,6.601549024352970640e-01,6.964590502934321359e-01,7.105525786530063614e-01,7.706912669771673885e-01,1.435586355441180073e+00,1.167801760435152270e+00,1.034422938664883329e+00,8.585970127177285915e-01,9.483494562800111050e-01,7.138749783357448697e-01,8.015780633738047722e-01,7.177593157369673849e-01,4.922372812727696667e-01,5.016615872281766642e-01,8.397038846648730015e-01,7.925917648717193398e-01,1.067565072663211101e+00,9.909294134525681308e-01,4.976963983119842561e-01,5.989832896324976952e-01,6.509194408699227052e-01,6.388423447388461573e-01,5.545403642031212499e-01,5.670681351080929522e-01,5.658313156956240597e-01,5.871457960488757344e-01,4.470292148008844224e-01,5.069930660106520826e-01,6.619906331754636941e-01,7.010743819777208730e-01,4.688516980012624180e-01,4.606333740470326954e-01,6.680453560099697263e-01,6.826701036545650414e-01,3.637148479614664698e-01,4.622635802522223614e-01,6.693840861609563486e-01,7.811295357664783667e-01,4.655524743616498151e-01,5.369288323115051220e-01,3.829433758087614770e-01,4.440058554820989212e-01,2.577217965127095445e-01,2.460246476220635803e-01,5.152907837994894491e-01,5.543103893914324010e-01,6.287093468266565788e-01,6.806227776064961432e-01,5.542175119901009417e-01,6.037377159312868891e-01,6.415189609994309539e-01,7.358899527153009990e-01,3.388211596373145174e-01,3.946224091048709526e-01,3.044474185662262022e-01,4.065595718259462088e-01,2.370294687692671431e-01,2.996599812460537526e-01,5.347670190673050605e-01,5.084202189965738583e-01,4.923634370697925200e-01,4.862819811839534934e-01,2.870278239713345281e-01,7.318999768682621365e-02
1.331982205220855420e+00,inf,6.071102912410137886e-01,7.134172598840528012e-01,4.671160348413970764e-01,4.705217637619173443e-01,5.917292394095031716e-01,6.699201712473101811e-01,4.199077041815862943e-01,3.926228592400740069e-01,6.403149670252406001e-01,7.656632905411578927e-01,5.930074991685736485e-01,5.983615263386207195e-01,6.074545741815841060e-01,5.438543395030664973e-01,8.209186582393974696e-01,9.384334124555439027e-01,9.921486589608703444e-01,1.173011766608312634e+00,3.080067492297182130e-01,3.524621225830359417e-01,5.239890015076972274e-01,4.950565171041074741e-01,3.965830775078485471e-01,4.368651409975382593e-01,4.135927034751487597e-01,4.390316779119675661e-01,5.893944775831722049e-01,5.688352232992213153e-01,4.600878058624341960e-01,5.009979769706310870e-01,8.271239709715466626e-01,8.229509051271031161e-01,4.459547547635830944e-01,4.555036666558437974e-01,4.312876713500659598e-01,4.929140832579912423e-01,3.458911854155494736e-01,4.139115169867578214e-01,2.965617371888992215e-01,3.251842462409211820e-01,6.521141543897623905e-01,6.887286742285784191e-01,6.248200233022650485e-01,6.981278678198453713e-01,6.852578896188092905e-01,7.126724928810347359e-01,7.223924536288671705e-01,7.157867029792572833e-01,7.093041898694724123e-01,6.258753393286745625e-01,6.658436215743940290e-01,6.508845086475131270e-01,6.962847503401182747e-01,7.188836995926599638e-01,1.327906488897220516e+00,1.597662722434973537e+00,8.416106425325009521e-01,8.311340128165233265e-01,7.533082230183070216e-01,6.809094002093430964e-01,7.449486131077411866e-01,7.444495326736372265e-01,3.802784095964829025e-01,4.031336633532029978e-01,7.202714146856389332e-01,7.098594574594908613e-01,1.070080892966020158e+00,1.021636782486671668e+00,4.534866573635902842e-01,4.762644306572506592e-01,5.579776131731225552e-01,6.450137981650735375e-01,4.929636695000728652e-01,4.848943523938061828e-01,4.956605671285327919e-01,5.307346912895670732e-01,4.647884608356570579e-01,5.934209146568182325e-01,6.963508580029328376e-01,7.221747355199359397e-01,4.329432904420653649e-01,4.525089697285494261e-01,6.611511879174996054e-01,6.354159557584709850e-01,3.375672598437904348e-01,4.195728836338856738e-01,6.251748346436311055e-01,6.335180306837828734e-01,4.385388945532986416e-01,4.202950646962301806e-01,3.241722305524480374e-01,3.081747529600074031e-01,2.484428943544619850e-01,2.486897253644951844e-01,5.224745560516199649e-01,5.247037901207326493e-01,6.414741788314564097e-01,6.294423941206344075e-01,5.345282232706706216e-01,4.336098719747513153e-01,6.449488163796883722e-01,6.042847872371445161e-01,2.860305098521999101e-01,3.064387940371754437e-01,2.744963368967938133e-01,3.510613921669705206e-01,1.990891514929991335e-01,2.682086086459646301e-01,4.578737766448454094e-01,4.621785028074068546e-01,4.444958022285372401e-01,4.528706951213800624e-01,2.474921899112504098e-01,6.965979913721991046e-02
7.836479045271524946e-01,6.071102912410137886e-01,inf,1.319081251447449032e+00,6.807692941733767267e-01,6.211146441657739992e-01,1.364152726966242124e+00,9.301985020034919671e-01,6.290925933799833558e-01,5.893363727577369815e-01,5.812686140818809077e-01,5.476938838416678390e-01,7.167452622745668078e-01,6.245849516315924443e-01,6.683221161749882677e-01,6.368636467234931597e-01,4.607110506592830834e-01,4.257932984055614600e-01,9.384378366219873202e-01,7.855866627152725545e-01,4.040535411991856840e-01,3.899454315094381673e-01,1.412726248848290567e+00,1.175698156415588835e+00,6.775239140171844809e-01,6.919822394138941402e-01,5.389648620750435715e-01,5.396622970291499177e-01,4.091335910894389194e-01,3.156816913030094374e-01,6.682133897307236392e-01,7.507821256566931112e-01,8.467112243064376376e-01,7.852063032234988249e-01,7.998245971002729826e-01,7.311022967736381384e-01,4.957481413514457369e-01,4.794161131307027590e-01,4.064924709676721593e-01,4.203987461437407869e-01,2.999752536320767771e-01,2.764080221038409668e-01,5.705683025373123884e-01,4.971766152095487556e-01,5.356197754441753833e-01,5.289389882797824738e-01,5.704127666970391086e-01,5.917255350367996991e-01,5.350365647845989336e-01,5.450333236047242291e-01,6.229564155920100932e-01,5.780867358772860953e-01,5.614068431603598253e-01,6.378576707187547656e-01,5.595369790189841375e-01,5.976155947458727802e-01,5.874389842959902852e-01,5.465008173910926859e-01,6.464182256377307700e-01,5.414929252375196844e-01,6.796568113632093233e-01,5.390602281701795118e-01,5.207516818510168344e-01,4.420341208202441252e-01,8.528889616200548973e-01,6.808487729202392646e-01,9.037630148793575069e-01,7.703726191996431716e-01,6.628099784350470758e-01,6.386570126700513717e-01,5.771048060282256698e-01,6.819490174055761189e-01,5.817666712152804731e-01,5.019467874774687921e-01,5.397116259250945847e-01,5.311296313307856121e-01,5.670386895559662577e-01,5.845661910628690006e-01,3.208980551661329561e-01,3.498999635135727204e-01,4.369603251700184265e-01,5.117461096296971323e-01,4.101001199028760369e-01,3.722780918981170029e-01,6.745974198276258882e-01,6.870596512612432427e-01,3.558186984572148104e-01,4.100687118933911135e-01,6.361080002731572813e-01,7.408035150458276430e-01,5.283874133333839040e-01,6.805782373359073878e-01,5.092877235003518965e-01,6.697151786508338533e-01,2.574224257861195686e-01,2.240265938569680759e-01,4.400035245571595754e-01,4.110962151472075665e-01,4.567934367574584265e-01,5.183371211094842668e-01,4.114407205091889508e-01,6.396683301217219730e-01,4.525478348767003611e-01,5.533442914360293674e-01,3.966273403832039079e-01,4.877686934814334241e-01,2.469035332140336603e-01,3.187794274180837939e-01,2.495371946510625272e-01,3.061701342711762308e-01,5.271245209747126292e-01,4.186108664208380570e-01,3.934765860270044713e-01,3.912685938032581801e-01,3.635316680701630720e-01,8.890493247589957571e-02
7.952523165426299556e-01,7.134172598840528012e-01,1.319081251447449032e+00,inf,7.512498878070399400e-01,8.006314822677491616e-01,1.179355845897227528e+00,1.393587723702015113e+00,6.868686828063705896e-01,7.212752832071784859e-01,5.713479615185657057e-01,7.047536639678062542e-01,6.614858943487781362e-01,7.303624353407648373e-01,6.621361191277783664e-01,7.012403855018627397e-01,4.790272025263089817e-01,4.731813667669176326e-01,9.041349047978833875e-01,9.047252644673653421e-01,3.984739499921884365e-01,4.283866090607330590e-01,1.134673868167349386e+00,1.260023735835438696e+00,6.356269818579203257e-01,7.632193052221231122e-01,5.297985089151265869e-01,5.846816475536837920e-01,4.267981789378810786e-01,3.950204595591809142e-01,6.482086992518202306e-01,8.031448469705720905e-01,8.858210742252645709e-01,9.326405867674175676e-01,7.797243743964088480e-01,8.190401741762594057e-01,4.830067774159851890e-01,5.486520572212844060e-01,4.186214301502563240e-01,4.553288647039819281e-01,2.682995722826167495e-01,3.119733909189071897e-01,6.574568468927047826e-01,5.990717028247399822e-01,6.075799605108621604e-01,6.346833497221255893e-01,6.799388298235563566e-01,6.877189260228198098e-01,6.486204786268058298e-01,6.524749261848753479e-01,7.103472796911639575e-01,6.620167954788487297e-01,6.798115338531319773e-01,6.705339221638766389e-01,6.746209164910647038e-01,6.450092240088283191e-01,6.180741366877524623e-01,6.290606281531337940e-01,7.287259133745175310e-01,7.258754312036244105e-01,7.532786792394924325e-01,7.899876166553145840e-01,6.087983862092409826e-01,6.037653543348775464e-01,7.564125811799433663e-01,8.838672008049220929e-01,9.606554097192308017e-01,9.551211678891681212e-01,7.013412826055988036e-01,6.985837204325408001e-01,6.118728108542060840e-01,7.040580965055389662e-01,6.019609581075171523e-01,5.985345094773155683e-01,6.056384955131630665e-01,5.699585439330949743e-01,5.950747119940013041e-01,6.451947248557557968e-01,3.132903821654740018e-01,3.692569840907800049e-01,4.823208324603329711e-01,5.365544449005594796e-01,4.449930893368702622e-01,4.048195779068549105e-01,7.288557819614424060e-01,7.740536335005523405e-01,3.783423776745485911e-01,4.319674501940308775e-01,7.405087438632370622e-01,7.610957366111514855e-01,6.982414082605347128e-01,6.788128089122630326e-01,6.667683968454584109e-01,5.780006554623992043e-01,2.789729437335473627e-01,2.512954823782760916e-01,4.884389356196234822e-01,4.626275967214658613e-01,5.680593497155210780e-01,5.933279549050621826e-01,5.791434618734556672e-01,6.036464150873678269e-01,5.890006241055569802e-01,6.072428786026858871e-01,4.598215945855479436e-01,4.631294814730749776e-01,3.007683491875579040e-01,3.741049863011752241e-01,2.507421851617515074e-01,3.262823033098876113e-01,5.771731233927572813e-01,4.978725756282226800e-01,4.581521022411243482e-01,4.437568779957338783e-01,3.603885100905298011e-01,9.406243967461129507e-02
5.389007853486716959e-01,4.671160348413970764e-01,6.807692941733767267e-01,7.512498878070399400e-01,inf,1.195633448752204675e+00,7.137455377299781745e-01,7.453032026283968881e-01,1.103077392119844236e+00,7.908271895872718282e-01,5.140583995012445451e-01,5.440324494521563414e-01,6.167777533542406765e-01,5.936550291585072081e-01,8.290249554671583754e-01,6.934035666976919865e-01,4.367900344354425646e-01,4.463453238547306912e-01,5.700732887999616638e-01,5.254029614216167987e-01,4.433802176411865137e-01,4.666052070826384179e-01,6.585105885326394404e-01,6.596593220878650410e-01,9.242352377200938607e-01,1.005843756695968594e+00,7.816937982648830552e-01,8.347663591278237094e-01,4.217019607004254267e-01,4.106953039812963335e-01,5.446537545245624390e-01,5.801286623308619106e-01,6.336764562874219742e-01,6.399798278418483699e-01,6.113646942088351022e-01,6.061331544811705552e-01,4.767875058294423485e-01,5.225802177972563856e-01,4.125474035936205763e-01,4.424554162439888194e-01,2.775436421808655241e-01,3.010643321720000709e-01,5.867271933147228946e-01,5.497727235625036180e-01,5.597110200698299787e-01,5.743852173243396697e-01,6.309484264563968159e-01,6.281315703726517707e-01,6.067767800632758446e-01,5.766890170157568107e-01,6.120077896773686854e-01,5.681314376876631655e-01,5.830026308102584931e-01,5.786191764334008836e-01,6.244902174736201017e-01,5.600005509798351433e-01,4.554050599107699049e-01,4.372147779393068534e-01,6.075636079881435725e-01,6.154506510833710475e-01,5.886778294824454028e-01,5.692455814130535918e-01,5.279597396006631138e-01,4.706904862681280943e-01,5.775180257351562041e-01,5.573771184640833321e-01,7.464666204643181091e-01,7.265872986892895069e-01,4.716382188027161693e-01,4.861036179279762948e-01,5.280373770207393846e-01,5.758071626438630020e-01,5.401693399074528612e-01,5.119521976579947120e-01,5.359625866886410517e-01,5.250322339084468881e-01,5.265865165544878490e-01,5.354638194476647461e-01,3.395021708999553245e-01,3.952102195275698504e-01,4.567279684699243614e-01,5.052784044671129182e-01,4.444494687394174304e-01,3.937516720423145933e-01,6.243884143341809079e-01,6.010299963993298578e-01,3.454126485435927152e-01,3.598619726988196987e-01,6.888571222366963731e-01,6.367731486834192767e-01,6.212230006192123177e-01,6.229682977700448099e-01,5.492224294760423842e-01,5.393866651108878418e-01,2.837347826527154004e-01,2.862607185556056977e-01,4.817425304877212544e-01,4.361446580933049932e-01,5.562847167047612063e-01,5.831313085831824061e-01,5.234190969685899031e-01,5.314182016810382603e-01,5.506242945179173898e-01,5.543149764706435390e-01,4.163707275367837246e-01,4.160441183125891396e-01,3.709198140063689197e-01,3.963514787353156210e-01,2.380403733381911413e-01,3.065617466977227923e-01,5.352869905462021016e-01,4.812551248775028823e-01,4.701476044297647205e-01,4.507721929379464587e-01,3.395574366446878489e-01,1.407460814127065862e-01
5.754535691761576421e-01,4.705217637619173443e-01,6.211146441657739992e-01,8.006314822677491616e-01,1.195633448752204675e+00,inf,7.085081458901620888e-01,8.159539504284550882e-01,8.696632788801605951e-01,1.079926952937166895e+00,4.941288090915835207e-01,6.151681790882063128e-01,5.919231607228550018e-01,6.051938107439875925e-01,7.350441056352329250e-01,8.161917558658312588e-01,4.642992758348662985e-01,4.313101877288373909e-01,5.880836752971103643e-01,5.699144703150627045e-01,4.191101093081492923e-01,4.180255303502667941e-01,5.775638921194821140e-01,6.386869384352625856e-01,7.074961743278420645e-01,9.817226057801586858e-01,7.007939346758091936e-01,8.665269694151560564e-01,4.548058750659235150e-01,4.001902605548116609e-01,5.381722597305448330e-01,5.914552866150779575e-01,6.193902137280570264e-01,6.697288287506170112e-01,5.577890949318599079e-01,5.898441386979913492e-01,4.634783278676115614e-01,4.957886782191668895e-01,3.850331545596599181e-01,4.132839739684046054e-01,2.357596019556776890e-01,2.660551074428530449e-01,6.073158077418447931e-01,5.589980470554637426e-01,5.400321125797191701e-01,6.080567330507800072e-01,6.431548855392497099e-01,6.602997493624622738e-01,6.118716416296696714e-01,6.029559445923000638e-01,6.119530141716117422e-01,5.689486743336558128e-01,5.771692446414389277e-01,5.915465094080881725e-01,6.214575826382113810e-01,6.144952544515853710e-01,4.928232104585324458e-01,4.351585711347010221e-01,6.541479057490980908e-01,6.877241438443248978e-01,5.896894450150442779e-01,6.553551216350821385e-01,5.352223663234227935e-01,5.415846480052504130e-01,5.061600442986797788e-01,5.782206597977724849e-01,7.385622548382623220e-01,7.693337732263739737e-01,5.046323794022929965e-01,5.483004527401250661e-01,4.777394800045043910e-01,5.762361436044527441e-01,5.145746661050534243e-01,5.261275201807864565e-01,5.693176570789520996e-01,5.608095478263601663e-01,5.085713423211815076e-01,5.531370677381819423e-01,3.191645476353987543e-01,3.470558026882700764e-01,4.591988420620056743e-01,5.152965969804225166e-01,4.257746663107348506e-01,3.955897091106260199e-01,5.568355107344354904e-01,6.042945016418265203e-01,3.543506570011593637e-01,4.347221526253255419e-01,6.304475000939273599e-01,7.017181251071317183e-01,6.284172597045005748e-01,6.437062005065639081e-01,5.674843756749808898e-01,5.591006304191660226e-01,2.624940992885445024e-01,2.634625797917478085e-01,4.741459978963024624e-01,4.560411765942788964e-01,6.082368542839756698e-01,6.213439051214854070e-01,5.815846321669656538e-01,6.013203609873327693e-01,6.058097619418112423e-01,6.483746195580110117e-01,4.186823470008813608e-01,4.155683200096108587e-01,3.570744152281216666e-01,4.288016293871512175e-01,2.503682215154467428e-01,2.988363021693795640e-01,5.538880340254790369e-01,5.169845612231692700e-01,4.857556420439626543e-01,4.894483355325989771e-01,3.311530548498522464e-01,1.238498222059766507e-01
8.399821054624649896e-01,5.917292394095031716e-01,1.364152726966242124e+00,1.179355845897227528e+00,7.137455377299781745e-01,7.085081458901620888e-01,inf,1.259935850085054820e+00,7.884307565752366465e-01,7.075892234453421414e-01,7.379248753428262475e-01,7.214682312504837602e-01,9.807476753924996293e-01,7.660286804033864527e-01,7.408302354522166011e-01,6.998088509710910232e-01,5.070441239232995612e-01,4.408298173715635149e-01,8.839416059846360030e-01,7.606221493595647365e-01,3.886810978242494219e-01,3.922566572727675949e-01,1.074237397964335372e+00,9.378360674749365300e-01,5.416615951923602346e-01,6.263489905000587665e-01,4.625166158378152814e-01,5.188921042161021013e-01,5.187507914838764833e-01,3.721237722949980453e-01,6.547646048403590324e-01,7.356859337147907407e-01,8.821174080227146552e-01,8.719816256566219614e-01,7.282436160997171060e-01,7.187257054113191934e-01,5.096762220681571032e-01,4.881887654433864077e-01,4.059287525772612981e-01,4.212254191976824158e-01,2.952374826219651971e-01,2.855207136118790845e-01,6.019171030606691453e-01,5.276178233591221067e-01,5.577091898507604562e-01,5.583059608366514048e-01,6.035781533412500899e-01,6.041650554885615865e-01,5.907154618275795022e-01,5.896583058725720639e-01,6.598819393788591947e-01,6.074386371781543836e-01,5.671017851180403246e-01,6.133836302039762378e-01,5.879688535686863338e-01,6.275964584138075120e-01,5.857436324408227257e-01,5.218423815686333844e-01,7.953893785212642342e-01,6.508203348921992593e-01,9.128826814649565469e-01,7.383157190617620769e-01,6.155412267160009776e-01,5.723997345774510803e-01,8.002444092465610392e-01,7.521394082631952527e-01,9.384793977145715616e-01,8.403489864596337400e-01,6.073770299585535826e-01,6.217843283502031415e-01,6.323407093956247005e-01,7.588402131405163065e-01,6.683975055870344795e-01,5.820174310950867458e-01,6.419083300771343259e-01,6.383924164811354274e-01,6.459259974439500729e-01,6.626813538215498012e-01,3.035750453074398947e-01,3.296530180744506322e-01,4.482665083263264738e-01,5.126728424154858299e-01,4.434612921709406019e-01,4.003141809980670374e-01,6.189286255382833168e-01,6.773800213059598674e-01,3.226797992817714844e-01,3.912605545238057037e-01,6.622352309907282297e-01,7.735399658064264772e-01,6.144315077140566350e-01,7.565303983757664108e-01,5.608576152585060814e-01,7.167829963739982269e-01,2.703941569537561262e-01,2.456509160979947204e-01,4.804665435541006224e-01,4.507674385008928475e-01,5.511325840591053682e-01,6.075802309633328013e-01,5.050056157418344460e-01,7.603321658470698630e-01,5.256202770886633235e-01,6.357274548888405263e-01,4.123487115599300257e-01,4.935825194463953625e-01,3.010458140622184753e-01,3.701883014865537391e-01,2.684005571994300121e-01,3.091134153359152426e-01,5.536468010971866693e-01,4.892131234960337971e-01,4.993503473850622876e-01,4.405412857862917586e-01,3.862563360672915391e-01,1.119558295809810616e-01
7.741915415335283157e-01,6.699201712473101811e-01,9.301985020034919671e-01,1.393587723702015113e+00,7.453032026283968881e-01,8.159539504284550882e-01,1.259935850085054820e+00,inf,7.859284794174473676e-01,8.046289319080637270e-01,7.030482831711635239e-01,9.233142837768999467e-01,8.388750434727194616e-01,9.731604316855498871e-01,7.242605174094940423e-01,7.528794206647748677e-01,5.103849552451416027e-01,4.918243890799845475e-01,7.994575965288834851e-01,8.019139751173808284e-01,3.546974992511535141e-01,4.086455749635984902e-01,8.787719690867290545e-01,9.339937108704100543e-01,4.986605310886775833e-01,6.194448156618852508e-01,4.366182213557310288e-01,5.092652182130502636e-01,5.053065356152257603e-01,4.835732950672165242e-01,5.823075621497049159e-01,7.028233134660022419e-01,8.309372933520808857e-01,9.393213976352108308e-01,6.697359523946101456e-01,7.410274807186897350e-01,4.384164859669636427e-01,5.295244110548177341e-01,3.550431972374584744e-01,3.898553118076841240e-01,2.437814950468529807e-01,3.311500872153004260e-01,6.340562631740387367e-01,5.873755439590209182e-01,5.940058352114779838e-01,6.325577559479156342e-01,6.688236479723628225e-01,6.613534359650418137e-01,6.679497012678413670e-01,6.634361056499942233e-01,7.012848448475769159e-01,6.516229998548027647e-01,6.797440924909934346e-01,6.191870172926356997e-01,6.611973947578441146e-01,6.048710061138553584e-01,5.684016206003532634e-01,5.561983293779229065e-01,7.623856144151732739e-01,7.857607676356409554e-01,8.960753706877739866e-01,1.047044267281959540e+00,7.031759651709693637e-01,7.599472373025826233e-01,6.615949291840196311e-01,8.898123437311876716e-01,8.361041683461873930e-01,8.820607079246128857e-01,5.612490948834852889e-01,5.979570142606763783e-01,6.191998783835912512e-01,6.935471289053962707e-01,6.519582985582987877e-01,6.754198980892507365e-01,6.837206545274897573e-01,6.415684700593222711e-01,6.252768290440591237e-01,6.828317955451412846e-01,3.064353941508630164e-01,3.475945780828162968e-01,5.100029686368814374e-01,5.361599819784401699e-01,4.690244979420484794e-01,4.261749060399790956e-01,6.719629745801288800e-01,7.153787268163165347e-01,3.282901687988093453e-01,3.459037199279479391e-01,7.344687143971820875e-01,7.095833118005359097e-01,7.730111563115078521e-01,6.604865163398745409e-01,6.909912167415875883e-01,5.414983832972384281e-01,2.663939732831661633e-01,2.433343514426833387e-01,4.851289612148015351e-01,4.500999069232772820e-01,6.289953483579818760e-01,6.379479015066671366e-01,6.291365318607519130e-01,5.877145340317143640e-01,5.950856659434714535e-01,5.800129121951866917e-01,4.492574772295522822e-01,4.224882072676114930e-01,3.370325193487910820e-01,3.720217622405802560e-01,2.607135079055774018e-01,3.209795513570281034e-01,5.332025179177070084e-01,5.304737878934757678e-01,5.210111791635944067e-01,4.517085109984908531e-01,3.761764818575182301e-01,1.182352187343594513e-01
4.915399045620740259e-01,4.199077041815862943e-01,6.290925933799833558e-01,6.868686828063705896e-01,1.103077392119844236e+00,8.696632788801605951e-01,7.884307565752366465e-01,7.859284794174473676e-01,inf,9.270307103438570895e-01,5.446859277017948031e-01,5.438154470570562005e-01,6.958372992173966765e-01,5.985699928522936197e-01,8.955623933675630477e-01,6.968233995995389840e-01,3.907131089700194293e-01,4.069725441189082638e-01,5.049019291222920369e-01,4.798626946963964746e-01,3.549132382800516128e-01,3.966339364479783969e-01,5.935357996040866446e-01,5.940613246847241680e-01,6.049797750879676306e-01,6.896287845624277102e-01,4.960757591412081613e-01,5.942406506361993523e-01,3.974034577325129547e-01,3.801836252990168363e-01,4.781067670240755074e-01,5.234070403380248759e-01,5.605873464081110313e-01,5.853769749187168747e-01,5.598951798002657076e-01,5.785741914551071341e-01,4.109370413428077851e-01,4.745054584034698597e-01,3.246736023881801048e-01,3.461089820215897950e-01,2.028960376248169495e-01,2.749687376297922370e-01,4.890935155446157201e-01,4.567714933184106041e-01,4.925850409747020153e-01,5.228221813776611215e-01,5.517171475641593492e-01,5.421910209379467993e-01,5.537228004510005297e-01,5.511478504888721597e-01,5.495332743936988118e-01,5.150379889591499838e-01,5.337249241013438672e-01,5.089391461799034344e-01,5.319094120662608560e-01,5.096399168462217855e-01,3.934465811357794607e-01,3.972228049542514960e-01,5.797307977355834474e-01,5.842329496802461941e-01,5.869859553288147014e-01,5.865422941468675377e-01,4.722433646562608778e-01,4.499423248452936175e-01,5.596457450999315908e-01,5.864302288714656752e-01,6.512776802529325337e-01,6.324177291517796284e-01,4.136257332919917595e-01,4.413997447475508928e-01,5.033740200931640096e-01,5.412000568146388968e-01,4.988091537149084154e-01,4.917746824079786139e-01,5.343209465994178675e-01,4.799545929201666783e-01,5.028531412233344655e-01,5.090730885943212103e-01,2.730480161702097952e-01,3.273915803963290960e-01,3.992100081913012022e-01,4.511368613123162286e-01,4.385825584663723409e-01,3.688096137527592244e-01,5.739294058846056146e-01,5.675846246576369269e-01,3.324694504198447698e-01,3.306460403734966524e-01,6.178008092569992060e-01,6.063482458962929922e-01,5.838595577035892159e-01,5.899508493735623471e-01,4.945895636823801622e-01,5.238904237177637313e-01,2.020214956955264929e-01,2.225143533509929827e-01,4.133152912126231149e-01,3.632589249333451620e-01,5.095599877851776371e-01,5.404389356567175229e-01,4.715098695084566915e-01,5.346774686733547499e-01,5.107051912376727731e-01,5.030255213042509332e-01,3.708949010805109303e-01,3.529620098865261513e-01,3.115770282887291298e-01,3.572977614679337943e-01,1.855208253400668639e-01,2.588843986615536608e-01,4.652937939345980212e-01,4.417039747129634653e-01,4.533388738457003742e-01,3.632904827974292039e-01,3.185248539356554387e-01,1.255485333381654023e-01
5.175198924663697575e-01,3.926228592400740069e-01,5.893363727577369815e-01,7.212752832071784859e-01,7.908271895872718282e-01,1.079926952937166895e+00,7.075892234453421414e-01,8.046289319080637270e-01,9.270307103438570895e-01,inf,4.864233172779499625e-01,5.735566758245018715e-01,6.179273178780301246e-01,6.353405887524933293e-01,6.691059763916714642e-01,8.202432550836493697e-01,3.770934962861752782e-01,3.164589115549641951e-01,4.955824784065878119e-01,4.755643759264318038e-01,2.970903206574481148e-01,2.992295242956274914e-01,5.322423812995810133e-01,5.766630619126639212e-01,5.034625554318767904e-01,6.266871545076033723e-01,4.651392436746764614e-01,5.337510195386310219e-01,3.440122507420436127e-01,2.896548009525700684e-01,3.638176550784580909e-01,4.225326329086970256e-01,4.878070936051801532e-01,5.217636687757704061e-01,4.738013484973743750e-01,4.894962221520687828e-01,3.991464597389018376e-01,3.947732879354395874e-01,2.984616965932624377e-01,3.339106749054701062e-01,1.932556516601409702e-01,2.051160817491155253e-01,4.786387245270614099e-01,4.349630235872051776e-01,4.312987679400651642e-01,4.936478772135531878e-01,5.366401380608779581e-01,5.450841188115780334e-01,5.166516539124487162e-01,5.477536219477678880e-01,5.571806506068541776e-01,5.343100883533102863e-01,5.409729612239488894e-01,5.721078240902605083e-01,5.229063796446870027e-01,5.517088817845818838e-01,4.024999826761845312e-01,3.395402089680443214e-01,5.410112023388593538e-01,5.568371301123492545e-01,5.617291128252841492e-01,6.269612195489751016e-01,4.367230977242824719e-01,4.532158293830565454e-01,5.038535805450382599e-01,5.781799315675907325e-01,5.998448131234920266e-01,6.022073100586662342e-01,4.117512129419186873e-01,4.462259384226058834e-01,3.527519041246148790e-01,4.707763634051084223e-01,4.198937326859480956e-01,4.103251770650021002e-01,4.652973104217155154e-01,4.780979068331315807e-01,4.065005464843308713e-01,4.541600417963748693e-01,2.490938491140840261e-01,2.501290761328172074e-01,3.467375635393801780e-01,4.086753273230813166e-01,3.611473596309387468e-01,3.177292589379516197e-01,5.007586310503272520e-01,5.730856605745844323e-01,3.350967296302547749e-01,3.429241187768041210e-01,6.049896658029493279e-01,6.847966038930987098e-01,5.761139953239137190e-01,6.123232279669116318e-01,5.228925287482518725e-01,5.242640620503196125e-01,2.118797680825814378e-01,1.895887396243741696e-01,3.852427957339907283e-01,3.632376345259463180e-01,5.181562048031200796e-01,5.344175626498143261e-01,4.530133389941015665e-01,5.440885063200544547e-01,4.695810646702094360e-01,5.203159716099415855e-01,3.588187396623550018e-01,3.801231450663971612e-01,2.972474937535691808e-01,3.274146451344085995e-01,1.985062292348164781e-01,2.501151925654393482e-01,4.491736990101843907e-01,4.386788049878675433e-01,4.324658332036382391e-01,3.836805268659720380e-01,3.383803208472335178e-01,1.055196228966223948e-01
